author_name,n,source
WQAD 8 abc,15,
Westfälische Rundschau ,15,
Wilson Center,15,
abc30,15,
az-online.de,15,
cnbeta,15,
newsbitesdaily,15,
Aktuellt om vetenskap & hälsa,14,
AllAboutFeed,14,
Archyde,14,
Ascii.jp,14,
Associated Press,14,
Becker's ASC Review,14,
Bognor Regis Observer,14,
CBS Local,14,
Chaffee County Times,14,
China Topix ,14,
Circle of Blue,14,
Courier-Journal,14,
Crónica Mexico,14,
Daily Star Post,14,
Diaro de Asturias,14,
El Financiero,14,
Elko Daily Free Press,14,
Eminetra,14,
Euro Weekly News,14,
Fox 8 Cleveland,14,
Gaceta Medica,14,
Good Day Sacramento,14,
Helsingborgs Dagblad,14,
Hersfelder Zeitung,14,
KTVZ,14,
La Recherche,14,
Las Vegas Review-Journal,14,
MTV,14,
Marketer.ge,14,
Nephrology News and Issues,14,
News Colony,14,
Nursing Standard,14,
Odisha Sun Times,14,
Optometry Today,14,
PSNews,14,
Post-Bulletin,14,
Saudi Gazette,14,
Scienza e Salute,14,
Spinal News International,14,
Sydneytoday.com,14,
TZ.de,14,
The Asian Age (Bangladesh),14,
The Extra,14,
The Guardian (Charlottetown),14,
The Optimist Daily,14,
The Province,14,
The Star Phoenix,14,
U-T San Diego,14,
U.S.Pharmacist,14,
University of Kansas Public Radio,14,
Vienna,14,
WTAJ-TV,14,
Wingham Chronicle,14,
Yorkshire Post,14,
Ystad Allehanda,14,
sorae,14,
wkow,14,
24/7 Wall Street ,13,
ADN 40,13,
Affaritaliani.it,13,
Agencia EFE,13,
Agoravox,13,
Athens 98.4 FM,13,
Australian Geographic,13,
Basellandschaftliche Zeitung,13,
Biz Chosun,13,
Canarias &,13,
Castanet,13,
Ceske Noviny,13,
China News Service Website,13,
Collie Mail,13,
Colta.ru Science News ,13,
Concord Monitor,13,
Cretalive,13,
Daily News (Sri Lanka),13,
De Telegraaf,13,
Diabetes,13,
Diario de Sevilla,13,
Eastern Daily Press,13,
El Deber,13,
EnergyPost.eu,13,
Envirotec Magazine,13,
Harvard Gazette,13,
Health: News,13,
Houston Public Media,13,
Interia,13,
Internazionale it,13,
KSL TV,13,
KWR Water,13,
LADbible,13,
Le cardiologue,13,
Leader Post,13,
Lexology,13,
META,13,
Mashable,13,
Meteored UK,13,
Molecular Medicine Israel,13,
National Herald India,13,
Naturschutz,13,
Net.hr,13,
News.Toremaga.com,13,
NotizieOggi.com,13,
Onvista,13,
Pharmaceutical Technology,13,
Post Register,13,
R&D Mag,13,
Real.gr,13,
Sabado Portugal,13,
Saintifia,13,
Seeker,13,
Sierra Club,13,
Soester-Anzeiger,13,
Sydsvenskan,13,
T13,13,
The Debfrief,13,
The Edge  Markets,13,
The Post and Courier,13,
The Shillong Times,13,
TheHealthSite.com,13,
ThirdAge,13,
Todays TMJ4,13,
Toronto Sun,13,
Tulsa World,13,
University of Oxford,13,
Vijesti,13,
Vogue,13,
WABI,13,
WAGM TV,13,
Wetterauer Zeitung,13,
Wirtschaftswoche,13,
World Resources Institute,13,
Yahoo! News Brazil,13,
dclm,13,
manilastandard.net,13,
pplware,13,
Al Sham,12,
Antena 3,12,
Atlantic Council,12,
Bioscholar,12,
Bru Direct,12,
Business Times Africa,12,
CBS7,12,
Catch News,12,
Dagens Næringsliv,12,
Dagsavisen,12,
Drug Development & Delivery,12,
EcoInventos,12,
Embrapa,12,
EuropaSur,12,
France Culture,12,
Freie Presse,12,
French Tribune,12,
GCN,12,
Global Post,12,
Habere Güven,12,
Healthcare Dive,12,
HealthyWomen,12,
Huelva Información,12,
IOM3,12,
InfoLibre ,12,
Internet Cloning,12,
Irish Health,12,
Journal du Cameroun ,12,
L'essentiel,12,
L'obs ,12,
Le Berry Républicain,12,
Luxembourger Wort,12,
News Week Japan,12,
Newsweek México,12,
NoticiasDe.es,12,
NovaCiencia.es,12,
Orthopedics This Week,12,
Pharmafile,12,
Psych News Daily,12,
RTL.de,12,
Separations Now,12,
Shape,12,
Slide Share,12,
The Courier Express,12,
The Dallas Morning News,12,
The Maitland Mercury,12,
The State Journal,12,
Trends Dezukunft,12,
Vascular News,12,
WNEM.com,12,
We Are Iowa,12,
Weser Kurier,12,
huanqiu.com,12,
mdz,12,
 Bgdailynews,11,
Agrifrica.com,11,
Al-Ain.com,11,
Bangladesh Sangbad Sangstha,11,
Biophotonics World,11,
Blogspan,11,
CNEWS Matin,11,
CNS News,11,
Cap Today,11,
Christianity Today,11,
Cincinnati Enquirer,11,
Clinical Trials Arena,11,
Colon Cancer News Today,11,
Contrepoints,11,
Cp24,11,
Crick,11,
De Wereld Morgen,11,
Dehai Eritrea Online,11,
Donnybrook-Bridgetown Mail,11,
Dotmed ,11,
El Colombiano,11,
El Paso,11,
Elle France,11,
Europa Nu ,11,
European Pharmaceutical Manufacturer,11,
Fusion,11,
Grazia,11,
Hastings Tribune,11,
Het Belang van Limburg,11,
Hutch News,11,
Il Fatto Quotidiano,11,
Il Messaggero,11,
Jagran Post,11,
Jewish Press,11,
KJZZ,11,
KT News Live,11,
Kazinform,11,
Kreiszeitung,11,
Kuam News,11,
L'Yonne républicaine,11,
La mar de Onuba,11,
Le Journal du Centre,11,
Le Progres de Lyon,11,
Lifestyle Asia,11,
Local 12,11,
Longevity Magazine,11,
Masress.com ,11,
Medical Research Council,11,
Medicalonline.hu,11,
Midi Libre,11,
Monash University News,11,
Nation.Cymru,11,
Nettavisen-DittOslo,11,
Orange County Register,11,
Parool,11,
Pharmaceutical Executive,11,
Pledge Times,11,
Polity.org.za ,11,
PostGuam,11,
Practical Dermatology,11,
Quanta Magazine,11,
Reutlinger General-Anzeiger,11,
Riverine Herald,11,
Scientific Computing ,11,
Seymour Telegraph,11,
Shenzhen Daily,11,
Shepparton News,11,
Sioux City Journal,11,
Sopitas.com,11,
St Albert Today,11,
Tes,11,
The Avon Valley Advocate,11,
The Bellingen Shire Courier-Sun ,11,
The Cairns Post,11,
The Citizen,11,
The Connecticut Mirror ,11,
The Eagle,11,
The European Physical Journal ,11,
The Guyra Argus,11,
The Himalayan Times,11,
The Ottawa Citizen,11,
The Sun Daily,11,
The Vancouver Sun,11,
TheCable,11,
Tivi,11,
TradersZone network,11,
Tri-City News,11,
UAETimes.ae,11,
University College London,11,
WBEZ,11,
Western Daily Press ,11,
Yahoo! Finance Australia,11,
Yahoo! notizie,11,
rtcc.org,11,
Aalto-yliopisto,10,
Bangladesh Post,10,
Barossa and Light Herald,10,
Bioengineering Today,10,
Business Daily Africa,10,
COPE,10,
Cape Argus,10,
Carbon Pulse,10,
Climate.Gov,10,
Columbia Journalism Review,10,
Costal Courrier,10,
Daily American,10,
DerStandard.de,10,
Dissapore,10,
ENDOCRINOLOGY NETWORK,10,
El Día de Córdoba,10,
El Economista México,10,
Electronic Products,10,
Extreme Tech,10,
Federal Register,10,
Financial Content,10,
Foreign Affairs,10,
Futur En Seine,10,
Global Online Money,10,
Guardian mag,10,
Hartford Courant,10,
Health Data Management ,10,
Health Tech World,10,
Hellenic Shipping News Worldwide,10,
Hunter Valley News,10,
Ibercampus,10,
Il Giornale d'Italia,10,
Imaging Technology News,10,
Individual,10,
Institut Pierre Simon Laplace,10,
Interventional News,10,
Investigacion y Disarollo ,10,
IrishHealthPro.com,10,
Jakarta Post,10,
Johns-Hopkins News-Letter,10,
KMOV,10,
Kingston This Week,10,
Kompas.com,10,
Korean Herald,10,
L'Indro,10,
LasVerdadesNET,10,
Le Républicain Lorrain,10,
Le journal on line de SaÔne-et-Loire,10,
LifeGate,10,
Macleans,10,
Manchester Evening News,10,
Mass Live,10,
Materials Gat,10,
MercoPress,10,
Meteored,10,
Meteored Chile,10,
Metro Netherlands,10,
MexNewz,10,
NEWS 1130,10,
Naples Daily News,10,
Newmarket Journal,10,
News Anyway,10,
No Camels - Israeli Innovation News ,10,
North Queensland Register,10,
Obozrevatel,10,
People's Daily (China - English),10,
Picton County Weekly,10,
Quotidiano Net,10,
RBC Daily,10,
Take Part,10,
TechNews.tw,10,
TeleAmbiente ,10,
The Advertiser,10,
The Community Press,10,
The Daily Courier,10,
The Nation Thailand,10,
The New Nation,10,
The Republic,10,
The Standard-Journal,10,
The Washington Free Beacon,10,
The West Australian,10,
Travel Breaking News,10,
United News of Bangladesh,10,
WCNC,10,
WHTC,10,
Walta Information Centre,10,
XaLuan.com,10,
Xconomy,10,
benzinga,10,
19th News,9,
570 NEWS,9,
ASH Clinical News,9,
AajTak ,9,
AgroNotizie,9,
AlKhaleej Today,9,
Argus Leader ,9,
Asia Pacific Daily,9,
Asia Research News,9,
Athina 9.84,9,
Auburnpub.com,9,
BioOptics World,9,
BioSpectrum,9,
Biofuelsdigest.com,9,
Bird Guides,9,
Blikk,9,
Bolsamanía,9,
Brunel University News,9,
Business & Financial Times,9,
Canadian Education Association,9,
Cancer World,9,
Cannabis Health News,9,
Caracol Radio,9,
Cato Institute,9,
Daily Observer (Bangladesh),9,
De Ingenieur,9,
Dica 33,9,
EE Times ,9,
ELE Times,9,
Ekirikas,9,
El Destape,9,
Electronic Specifier,9,
Etelä-Suomen Sanomat,9,
Experience Life,9,
Farmweekly.com.au,9,
Fierce Pharma,9,
Fria Tider,9,
Fuentitech,9,
Giornalettismo,9,
Healthcare IT News,9,
Het Nieusblad ,9,
Impronta Unika ,9,
Inhabitat,9,
Keskisuomalainen,9,
Knack Weekend,9,
LA Times,9,
La Montagne,9,
Lafayette Journal and Courier,9,
Le Soleil,9,
Leewarder Courant,9,
Linda.nl,9,
MKFM 106.3,9,
Maritime Executive,9,
MarketingTribune,9,
Mauritania Vox,9,
McClatchy DC,9,
Meracei,9,
Mindener Tageblatt,9,
Mining.com,9,
Mixpoint,9,
Mosaic,9,
MyScience,9,
Neos Kosmos,9,
NewsBytes,9,
Newsfeeds,9,
Newsland,9,
NotíciasAoMinuto (Brazil),9,
O POVO,9,
Oak Ridge National Laboratory ,9,
Palm Beach Daily News,9,
Parkstad Actueel,9,
Penticton Herald,9,
Pleine Vie,9,
Portal Amazonia,9,
PressWire18,9,
PrimaNews.org,9,
Promarket - Chicago Booth,9,
Pulmonary Cell News,9,
Rb.ru,9,
Report.az,9,
Rhein-Zeitung,9,
Riverbender.com,9,
SUR,9,
Safety and Health Magazine,9,
Segs,9,
SoFatos,9,
Starkville Daily News,9,
Suomen Kuvalehti,9,
Teinteresa,9,
Tempo.pt,9,
The Brunswick News,9,
The Earth Times,9,
The Navhind Times,9,
The Spinoff,9,
The US Breaking News,9,
The Wildlife Society,9,
Tunis Daily News,9,
Universitat Autònoma de Barcelona,9,
Vechernyaya Moskva,9,
WPTZ News Channel 5,9,
Womans day,9,
World News Report,9,
acrofan,9,
arzt-wirtschaft.de,9,
iDNES.cz,9,
ordo news,9,
1310 NEWS,8,
360doc.com,8,
680 NEWS,8,
ABC News Radio,8,
ABC-7,8,
Acuicultura - misPeces.com,8,
Agora,8,
Akron Beacon Journal Online - Ohio.com,8,
Al Contacto,8,
Amarujala,8,
American College of Cardiology ,8,
Andromedaszn,8,
Apotheken Umschau,8,
Arutz Sheva,8,
Blic Online,8,
Chattanooga Times Free Press,8,
China Post,8,
CityLab,8,
Clinical Leader,8,
Confidencial (NIC),8,
Conservation Magazine,8,
Crikey,8,
Daily 2 Daily News,8,
Daily Tribune (Philippines),8,
De Limburger,8,
Deutche Welle,8,
Donau Kurier,8,
EQ International,8,
Eater.com,8,
Environment News Service,8,
Environmental Monitor,8,
Ethnos,8,
Finance & Commerce,8,
Gestion,8,
Global Citizen,8,
Globedia Argentina,8,
Globedia España,8,
Green Matters,8,
HK01.com,8,
Herald-Whig,8,
IPP Media,8,
Il Giornale,8,
Insurance Journal ,8,
International Agency for Research on Cancer,8,
Inventiva,8,
Iranian Students News Agency,8,
Jackfm.co.uk,8,
KCUR,8,
L'Alsace ,8,
Lancashire Post,8,
Le Dauphiné Libéré,8,
Le Matin,8,
Linkiesta,8,
LitNet,8,
Los Tiempos,8,
MN Spokesman-Recorder,8,
Main-Post,8,
Mannheim24,8,
Med Device Online ,8,
MensXP,8,
Mundiario,8,
NDTV Gadgets,8,
Nachrichten.at,8,
Nau,8,
New Electronics ,8,
New Zealand Doctor,8,
News1130,8,
Next Avenue,8,
Next City,8,
Norrköpings Tidningar,8,
Outrage,8,
Panorama,8,
Pharma's Almanac,8,
Pharmacy News,8,
Popaganda,8,
Press Trust of India,8,
Presseraum,8,
Pressetext,8,
Queanbeyan Age,8,
Rhein-Neckar-Zeitung,8,
SHINE,8,
Science X,8,
Sierra Sun Times,8,
Sikh Virsa,8,
Specialty Pharmacy Times,8,
St. Albans Messenger,8,
Stabroek News,8,
Sterne und Weltraum,8,
Swarajya,8,
The Korea Economic Daily,8,
The Pakistan Post,8,
The Toc,8,
The Zimbabwean,8,
U.S. News & World Report,8,
University of Western Australia,8,
University of Wisconsin-Madison,8,
Verdict Medical Devices,8,
Vision Monday,8,
WCCF Tech,8,
Westfalenpost,8,
Wink,8,
YorkshireLive,8,
ehospice,8,
hospitalitynet,8,
maariv.co.il,8,
nordbayern,8,
the Canary,8,
МедиаПоток,8,
 San Mateo Daily Journal,7,
24 Sapo Portugal,7,
3 News,7,
360TV,7,
ABC Color (PAR),7,
AL.com,7,
Agerpres,7,
AlArabiya.net,7,
Automobil News,7,
BNR,7,
Basic Thinking,7,
Betabeat (New York Observer),7,
BioNews,7,
Blue and Green Tomorrow ,7,
Briefly.co.za ,7,
Business Today India,7,
CBS Local Denver,7,
CHIP,7,
Cath Lab Digest,7,
Charleston Gazette Mail,7,
China Daily Asia,7,
Ciberesp,7,
Citybizlist,7,
Cooperativa,7,
Cronica de Cantabria,7,
DPA Magazine,7,
Daily Record (Washington),7,
Defense One,7,
Deutsches Krebsforschungszentrum,7,
Diálogo Chino,7,
Drug Discovery Today,7,
EJ Insight,7,
Earthsky.org,7,
Echo,7,
El Caribe,7,
El Dínamo,7,
Elsevier.nl,7,
Environmental Technology,7,
FDA News,7,
FIU News,7,
FOX 5 WASHINTON DC,7,
FOX13 TAMPA BAY,7,
Fitbook.de,7,
France Inter,7,
Gala,7,
Gazet van Antwerpen,7,
Geneva Tribune ,7,
Governing Magazine ,7,
HUFFPOST,7,
Hallo München,7,
Hawa Hiba,7,
Hayling Islander,7,
Healthcare Finance News,7,
Hearing Health & Technology Matters,7,
High Plains Midwest Ag Journal,7,
Independent Australia,7,
IndiaSpend,7,
InfoMoney,7,
Jornal da USP,7,
KP in Ukraine,7,
Kahoku Shimpo,7,
KayipRihtim,7,
Kiro 7,7,
Knoxville News,7,
Kölner Stadt-Anzeiger,7,
La Derniere Heure (La DH),7,
La Provence,7,
La Voz del Interior,7,
Larissanet.gr,7,
Las Vegas Sun News,7,
Legit,7,
Les Echos,7,
LiFO,7,
Lithgow Mercury,7,
LiveNews.co.nz,7,
LobosNews,7,
Love By Life,7,
MD Connects,7,
Maaseudun Tulevalsuus,7,
Main-Echo,7,
Mammoth Times,7,
Maxim,7,
Medical Breakthroughs (Ivanhoe),7,
MetaFilter,7,
Mid Devon Star,7,
Middle East Institute,7,
Missourian,7,
MyLondon,7,
NBC29,7,
NHPR,7,
Namibia Press Agency,7,
Nigeria News,7,
O Nortao,7,
On Cuba News,7,
Pharmaceutical Commerce,7,
PinkNews,7,
Positive.News,7,
Psychiatric News,7,
Publimetro México ,7,
RMF 24,7,
RTT News,7,
SDU News,7,
SWR3,7,
Sassuolo 2000,7,
Slon.ru,7,
South Africa News,7,
TSF,7,
TVA Nouvelles,7,
Techsite,7,
The ASEAN Post,7,
The Herald Dispatch,7,
The Heritage Foundation,7,
The McIvor Times,7,
The Phnom Penh Post,7,
The Ridgefield Press,7,
Today's Farmer,7,
Upsala Nya Tidning (unt.se),7,
Vancouver Verdesi,7,
Vistazo,7,
WMUK,7,
Warrnambool Standard ,7,
Wiltshire Business,7,
World News En Espanol,7,
YNetNews,7,
Yorkton This Week,7,
ZDF,7,
Zee Business,7,
abc13,7,
c2wlabnews.nl,7,
iefimerida,7,
m live,7,
myRepublica - Nagarik Network,7,
newsd,7,
rediff.com,7,
102.3 KRMG,6,
24 Heures ,6,
24emirates,6,
AA Kenya,6,
Advanced Science News ,6,
AfricaNewsAnalysis,6,
Air & Space,6,
Albuquerque Journal,6,
Alzheimer's & Dementia Weekly,6,
American Chronicles,6,
Ansa,6,
Arrow Lakes News,6,
AsiaGlobal Online,6,
Australian Nursing and Midwifery journal,6,
B.T. online,6,
Bocholter Borkener Volksblatt,6,
Borneo Post Online,6,
Bsozd.com,6,
Business Recorder,6,
Business a.m,6,
CBS46,6,
Calcutta News,6,
Caledonia Courier,6,
Canadian Geographic,6,
CapitalFM Kenya,6,
Chemistry European Journal,6,
Childmags,6,
China Agricultural University,6,
Comdirect,6,
Complex,6,
Cranbrook Daily Townsman,6,
Curto News,6,
Cyprus Times,6,
Daily FT,6,
Dalhousie News,6,
De Tijd,6,
DecaturDaily.com,6,
Diabetes Times,6,
Didactief,6,
Diário da Amazônia,6,
Doncaster Free Press,6,
Dothan Eagle,6,
E24,6,
EL HERALDO DE MEXICO,6,
El Universal (Venezuela),6,
ElPlural.com,6,
ElTiempoMonclova.mx,6,
European Society of Cardiology ,6,
Expansión,6,
FarodiRoma,6,
Fierce  Health,6,
Fish Focus,6,
Folha de S. Paulo,6,
Forbes Mexico,6,
Foreign Policy,6,
Forschung & Lehre,6,
Forskning & Framsteg,6,
Fox Business,6,
GMA,6,
Gemini.no,6,
Gilmer Mirror,6,
Global News Live,6,
Greatest Hits Radio,6,
Guatevision ,6,
HRZone,6,
HeritageDaily,6,
Het Nieuwsblad,6,
Imaging and Machine Vision Europe,6,
Infrastructure News ,6,
Ingredients network.com,6,
Institute of Mechanical Engineers,6,
JCN Newswire,6,
Jackson Hole News & Guide,6,
Jornal Dia Dia,6,
KWWL,6,
Karfitsa.gr,6,
Kashmir Observer,6,
Khoa Học Phát Triển,6,
Kingston Guardian,6,
Klix,6,
L'Echo,6,
Laser Focus World,6,
LeNouvelliste,6,
Leinetal24,6,
Libero 24x7,6,
Liverpool Echo,6,
London Free Press,6,
López-Dóriga Digital,6,
MSN China,6,
MVS Noticias,6,
Mail+,6,
Men's Variety,6,
Money Times,6,
Morning Consult ,6,
Moustique ,6,
NRC.nl,6,
Naharnet ,6,
Natgeo.Nikkeibp.co.jp,6,
National Science Foundation,6,
News Ghana ,6,
News Today,6,
News55,6,
O Documento,6,
Oceana,6,
Ominy Science,6,
Optic Flux,6,
OrissaPost,6,
PC Home,6,
Packaging Insights,6,
Pharmaceutical Networking,6,
Planet Experts,6,
Planetizen,6,
Poder360,6,
Prematch.com,6,
Publimetro Colombia,6,
Queensland Country Life,6,
RDNewsNow,6,
Radio FM1,6,
Radio Top,6,
Rainews.it TGR,6,
Republica.com,6,
Samay Live,6,
Santé Magazine,6,
Sheffield Telegraph,6,
Snob,6,
Solarify,6,
St Louis Public Radio,6,
StudyInternational.com,6,
TASS,6,
TV2,6,
The Cattle Site,6,
The Daily Herald (St. Maarten),6,
The Fish Site,6,
The Gainesville Sun,6,
The Peak 100.3,6,
The Spectator,6,
The Stanford Daily,6,
The Trumbull Times,6,
The University of Warwick,6,
Town Hall,6,
Turun Sanomat,6,
Ummid.com,6,
Uncommon Descent,6,
Uniavisen.dk,6,
Ventura County Star,6,
Vitat,6,
Vogue India,6,
Wissenschaft Aktuell,6,
Yale Health & Medicine News,6,
Zaikei,6,
Zululand Observer,6,
daswetter.com,6,
guetsel.de,6,
news.cn,6,
nigeriasun,6,
op-online.de,6,
waldeckische Landeszeitung,6,
1E9.Community,5,
AAAAI,5,
ABC Fox Montana,5,
ACM Queue,5,
AM 1420 The Answer,5,
Africanews,5,
Alaska Public Media ,5,
Altreconomia,5,
Arkansas News,5,
AsiaNewsDay,5,
Association of American Medical Colleges,5,
BUZZ,5,
Babble,5,
Bangkok Biz News,5,
Batemans Bay Post,5,
Bergsträsser Anzeiger,5,
Berlingske Tidende,5,
Bloomberg View,5,
BonjourArabia.com,5,
Brasil de Fato,5,
Brock University,5,
CBS Local Washington DC ,5,
CIPER Chile,5,
CTXT,5,
Canadian Underwriter,5,
Canoe.com,5,
Click! Sănătate,5,
Clinical Research News,5,
Cnfol.com,5,
Comic Book,5,
Comox Valley Record,5,
Computing,5,
Conexão Planeta,5,
Crain's Chicago Business ,5,
DTU.dk,5,
Daily Star,5,
DeSmog,5,
DestinationSante,5,
Diamond Online,5,
Diario Libre (DOM),5,
Diken,5,
Disaster News Network,5,
E&N,5,
ECETOC,5,
ECOticias.com,5,
EastAsiaForum,5,
Economy Watch,5,
El Independiente,5,
El Mercurio,5,
Emirates 24/7,5,
Environment Journal,5,
Espectador (URU),5,
EverythingGP,5,
Examiner,5,
Expresso,5,
FABULA,5,
FOX13 Memphis,5,
FiercePharma,5,
Florida Today,5,
Footnote,5,
Frederick News-Post,5,
Fresh Ghana,5,
GQ Italia,5,
Get Stem,5,
Gibraltar Chronicle,5,
Glamsham,5,
Global Village Space,5,
Greot,5,
Hackernoon,5,
Health Feedback,5,
Hope Standard,5,
Hospital Hub,5,
Hospital and Healthcare,5,
Höfner Volksblatt,5,
Hürriyet Daily News,5,
IASS Potsdam.de,5,
ISAAA,5,
Il Gazettino,5,
Il Mattino,5,
Il Sussidiario,5,
Informaria Digital,5,
Ingenta Connect,5,
Inrikes,5,
International Journal of Radiation Oncology,5,
International Science Times,5,
Islaplad,5,
Istoé Dinheiro,5,
Jornal de Notícias,5,
Jornal do Brasil,5,
Knowable Magazine,5,
La Nacion (PAR),5,
La Prensa (HON),5,
Las Provincias,5,
London School of Hygiene & Tropical Medicine,5,
Läkartidningen,5,
Lääkärilehti,5,
M24.ru,5,
Magyar Nemzet,5,
Mako,5,
Managed Healthcare Executive,5,
Marie Claire,5,
Metro World News,5,
Milford Mirror,5,
Mittelbayerische Zeitung,5,
Montevideo Portal,5,
Morning Times,5,
Nederlands Dagblad,5,
Neues Deutschland,5,
Newpost,5,
News Deutschland,5,
News93.1KFBK,5,
NewsIT,5,
Noordhollands Dagblad,5,
North East Connected,5,
Nova 24Hour,5,
OICR News,5,
Okonomisk Ugebrev,5,
One America News Network,5,
Open The Magazine ,5,
Ophthalmology Times Europe,5,
P&T Community,5,
PARENTS,5,
PR Log,5,
PentaPostagma.gr,5,
People Management,5,
Politis,5,
Portal MT,5,
RTL. HR,5,
Religión en Libertad,5,
SC Online News,5,
SamacharLive,5,
SamoaNews.com,5,
Schulich,5,
Semana,5,
Semiconductor Engineering,5,
Spain's News,5,
TSN.ua,5,
The Fiscal Times,5,
The Gleaner,5,
The Oxford Student ,5,
The Peninsula,5,
The Quint,5,
The Retiree,5,
The Times,5,
The Varsity,5,
The Wilton Bulletin,5,
The World Education News,5,
Today Veterinary Practice,5,
Toledo Blade,5,
Trade Arabia,5,
Tsinghua University,5,
TweakTown,5,
UC Davis News,5,
UTS News Room,5,
Ultima Hora (PAR),5,
Unimedia,5,
University Affairs,5,
University of Auckland,5,
University of Sydney,5,
University of Waikato,5,
VMT Food ,5,
VanPeople.com,5,
VirtuaSalute,5,
WHIOTV7,5,
Water Canada,5,
Weyburn Review,5,
Zakon.kz,5,
kkuriren,5,
the Analytical Scientist,5,
wGospodarce.pl,5,
warp news,5,
ANDA,4,
Aamulehti,4,
Abendzeitung.de,4,
Academica Group,4,
Advocate,4,
Aged Care News,4,
Air Quality News,4,
Albawaba ,4,
Alcer.org,4,
American Press,4,
Annals of Internal Medicine,4,
Aqua (Chile),4,
Archäologie in Deutschland,4,
ArtsJournal,4,
Asharq News,4,
Astro News.com,4,
Audiology Online,4,
Aufeminin,4,
Australian Ageing Agenda,4,
Azertac,4,
BBC Wildlife,4,
Bangla Mirror,4,
Bankier,4,
Bernama,4,
BestesSayseller,4,
BioPharmAnalyses,4,
Biotechnology and Biological Sciences Research Council (BBSRC),4,
Bljesak,4,
Bundesinstitut für Arzneimittel und Medizinprodukte,4,
Business News Daily,4,
Business Radio KDOW,4,
CKPGToday.ca,4,
Cambio Político,4,
Cambridge Independent,4,
Cantor's Paradise,4,
China Dialogue,4,
Chinese National Radio,4,
Cio.com,4,
City A.M.,4,
City Journal,4,
Climate Desk,4,
Coastal Review Online,4,
Colorado Public Radio,4,
Community Care,4,
Concordia University,4,
ConsoGlobe ,4,
Coronavirus Breaking News,4,
Crónica Global,4,
CyClope,4,
Democrat and Chronicle,4,
Dentistry IQ,4,
Dernières Nouvelles d'Alsace,4,
Deutsche Tageszeitung,4,
Diario La comarca de Puertollano,4,
Diario Vasco,4,
Die Rheinpfalz,4,
Doctissimo News,4,
Down to Earth India ,4,
Drug Topics,4,
ENT & Audiology News,4,
ESG Investor,4,
EXAME,4,
East Oregonian,4,
Ekstrabladet,4,
El Tiempo Mexico,4,
El Universal World ,4,
Electronics360,4,
Etnet.com.hk,4,
European Biotechnology,4,
European Scientist,4,
Evrensel,4,
FNTalk.com,4,
Fat Pitch Financials: Stock Quote,4,
Fiji Broadcasting Corporation,4,
Flair.be,4,
Food Manufacture,4,
Forbes India,4,
Gazeta.ua,4,
Geneticstimes,4,
Gente Digital,4,
Gephardt Daily,4,
Gizbot,4,
Gonews.it,4,
Good Things Guy,4,
Gulf Daily News,4,
Haarlem Dagblad,4,
Hackaday,4,
Health Service Journal,4,
Hoy (DO),4,
Hydrogen Central,4,
Hürriyet,4,
IFT,4,
IJmuider Courant,4,
Il Mattino di Padova,4,
InQueensland,4,
JM Madeira,4,
Juneau Empire,4,
KAKSPLUS,4,
KWCH12,4,
Kiama Independent,4,
Kyodonews PRwire,4,
LBCI Lebanon,4,
LE MESSAGER,4,
La Estrella de Panama,4,
La Prensa (PAN),4,
Latin Post,4,
Le Centre national de la recherche scientifique,4,
Liputan 6,4,
LocalDVM,4,
MSNBC,4,
Malaysian Insight,4,
Merdaka,4,
Meteored Italia,4,
MetroNews France,4,
Morgunbladid,4,
NAM News Network,4,
NIHR,4,
NTN 24,4,
NetNews,4,
Netzpolitik,4,
New Castle News,4,
New Haven Register,4,
News TV,4,
News Track,4,
Newsmonkey ,4,
Nikkan Kogyo,4,
Norml,4,
Noticias de Navarra,4,
O TEMPO,4,
Outsider,4,
Ozy,4,
P3Pharmacy,4,
PV Magazine France,4,
Pakistan observer,4,
Panarmenian Net,4,
Pcnews,4,
Philanthropy News Digest,4,
Planet Tech News,4,
Portfolio,4,
PravdaReport,4,
Prothom Alo ,4,
Proto Thema,4,
Pulzo,4,
R+D CSIC,4,
RBC Ukraine,4,
Renewable Energy Magazine ,4,
Republika Online ,4,
Rhode Island Public Radio,4,
RuNews24.ru,4,
SABC News,4,
SCNOW,4,
SIC Noticias,4,
STV News,4,
Salute24,4,
Sermitsiaq,4,
SmartPlanet,4,
Smålandsposten,4,
Southern California Public Radio,4,
Spotlight on Science,4,
StocksMarket.in,4,
Sustainability Matters ,4,
THE GREEN LEAFLET,4,
TT,4,
TV Net Russia,4,
Talk Vietnam,4,
Techworld,4,
Telegraf.com.ua,4,
Thairath,4,
Thansettakij Multimedia,4,
The Art Newspaper,4,
The Asset,4,
The Brown Daily Herald,4,
The Independent en Español,4,
The Indian Wire,4,
The Inquirer,4,
The Korea Times,4,
The Leamington Courier ,4,
The Logical Indian,4,
The London Economic,4,
The Malaysian Insider,4,
The New European,4,
The New Times,4,
The News Headline,4,
The News Today,4,
The Root,4,
The Taos News,4,
The University of Hong Kong Press Releases,4,
Tiasang,4,
Tiempo,4,
Tiempo.com,4,
Times of Oman,4,
Today UIC,4,
UNTV News,4,
Ultima Hora,4,
University of Aberdeen News,4,
UrbanPost,4,
Vaccine News,4,
Viet Bao,4,
Wall Street Select : Investor,4,
Wall-Street Romania,4,
Westdeutscher Rundfunk,4,
World Magazine,4,
ZDNet,4,
deník.cz,4,
econews.gr,4,
kompas.id,4,
